Kline_open_time,Open_price,High_price,Low_price,Close_price,Volume,Kline_close_time,Quote_asset_volume,Number_of_trades,buy_base_volume,buy_quote_volume,ignore
1701994500000,43354.27000000,43396.00000000,43319.69000000,43376.06000000,305.58851000,1701995399999,13252623.42075390,8779,156.25310000,6776132.82844770,0
1701993600000,43273.15000000,43371.08000000,43261.10000000,43354.27000000,397.39143000,1701994499999,17220148.63925340,10702,214.18583000,9280776.86860400,0
1701992700000,43284.91000000,43386.64000000,43240.83000000,43273.14000000,492.66514000,1701993599999,21338348.97852240,11648,254.41702000,11019538.62119540,0
1701991800000,43253.84000000,43288.71000000,43234.03000000,43284.91000000,244.86570000,1701992699999,10593847.97574150,6946,129.12282000,5585968.66541050,0
1701990900000,43204.47000000,43260.00000000,43196.03000000,43253.85000000,351.47982000,1701991799999,15195357.15334370,8592,182.93326000,7907711.41430770,0
1701990000000,43136.01000000,43295.42000000,43136.00000000,43204.47000000,355.66502000,1701990899999,15369058.42660710,10104,219.07647000,9466086.25523390,0
1701989100000,43241.22000000,43260.00000000,43135.72000000,43136.00000000,331.40591000,1701989999999,14312952.35221530,10273,118.21067000,5104888.27032300,0
1701988200000,43344.88000000,43345.74000000,43240.01000000,43241.22000000,234.33286000,1701989099999,10143151.58756910,8153,82.73969000,3581341.18153880,0
1701987300000,43405.99000000,43405.99000000,43317.14000000,43344.89000000,174.39310000,1701988199999,7560435.19011620,7193,81.68466000,3541036.77776310,0
1701986400000,43374.51000000,43413.21000000,43374.50000000,43405.99000000,166.02872000,1701987299999,7203587.77752730,7388,99.38234000,4311971.78984690,0
1701985500000,43325.46000000,43388.82000000,43282.00000000,43374.51000000,281.34425000,1701986399999,12192093.27445980,9336,159.62747000,6917131.12819670,0
1701984600000,43356.01000000,43456.06000000,43294.38000000,43325.47000000,504.05194000,1701985499999,21861488.77454440,16920,263.91869000,11447714.49113320,0
1701983700000,43302.67000000,43374.19000000,43262.79000000,43356.01000000,444.71202000,1701984599999,19264004.58835500,11719,238.63802000,10337689.72632160,0
1701982800000,43235.74000000,43355.21000000,43221.10000000,43302.67000000,460.42751000,1701983699999,19937276.24855430,12495,255.27234000,11053506.67690430,0
1701981900000,43136.78000000,43266.56000000,43098.46000000,43235.74000000,538.52828000,1701982799999,23253744.63493560,11998,282.62982000,12203555.70604610,0
1701981000000,43229.79000000,43229.79000000,43079.98000000,43136.77000000,521.50113000,1701981899999,22503298.88445040,12189,223.18222000,9628945.30829660,0
1701980100000,43309.21000000,43314.29000000,43214.01000000,43229.78000000,494.91341000,1701980999999,21409883.09260380,10802,271.98571000,11765895.87130560,0
1701979200000,43203.57000000,43334.65000000,43192.62000000,43309.22000000,545.63807000,1701980099999,23609420.94753280,13266,303.59711000,13136331.08941880,0
1701978300000,43067.26000000,43238.91000000,43066.01000000,43203.58000000,588.71338000,1701979199999,25412994.94073320,12218,350.51092000,15129885.65461170,0
1701977400000,43138.11000000,43228.76000000,43058.42000000,43067.26000000,545.52877000,1701978299999,23545772.09485890,16845,241.51513000,10425191.65984470,0
1701976500000,43231.19000000,43267.87000000,43129.36000000,43138.11000000,515.58022000,1701977399999,22276614.84595730,16320,211.33449000,9131398.86692740,0
1701975600000,43309.23000000,43333.32000000,43191.10000000,43231.19000000,623.01193000,1701976499999,26954655.51847730,15999,300.06377000,12980545.42157570,0
1701974700000,43291.02000000,43411.09000000,43254.08000000,43309.22000000,610.95904000,1701975599999,26465232.43448240,17103,293.60397000,12718148.45633850,0
1701973800000,43443.99000000,43457.65000000,43287.14000000,43291.03000000,393.34820000,1701974699999,17051795.97216480,14074,182.84100000,7925112.78924510,0
1701972900000,43424.43000000,43446.62000000,43351.90000000,43444.00000000,416.49765000,1701973799999,18078083.21598490,13879,198.38098000,8610827.11755730,0
1701972000000,43419.03000000,43433.96000000,43331.44000000,43424.43000000,432.47382000,1701972899999,18760060.03736380,14650,207.75020000,9011540.97736220,0
1701971100000,43310.45000000,43424.00000000,43201.01000000,43419.02000000,1276.05234000,1701971999999,55248937.45345300,26027,568.57336000,24621099.93006440,0
1701970200000,43594.81000000,43594.81000000,43203.85000000,43310.45000000,1726.35426000,1701971099999,74945320.93451470,39929,637.45287000,27662990.68911970,0
1701969300000,43624.55000000,43699.69000000,43572.94000000,43594.80000000,381.28920000,1701970199999,16639758.33799170,12991,177.52241000,7747487.41027100,0
1701968400000,43687.10000000,43691.26000000,43546.95000000,43624.54000000,416.05795000,1701969299999,18138040.99690220,13789,213.33160000,9298774.92045150,0
1701967500000,43661.99000000,43705.00000000,43612.29000000,43687.10000000,256.89349000,1701968399999,11217421.53005110,10366,145.47465000,6352377.23232530,0
1701966600000,43651.71000000,43755.26000000,43610.38000000,43661.99000000,572.70957000,1701967499999,25013699.79658060,17410,316.79806000,13837180.55036780,0
1701965700000,43622.89000000,43656.56000000,43491.10000000,43651.72000000,674.92513000,1701966599999,29408687.56821470,18536,323.92716000,14116464.49586150,0
1701964800000,43659.99000000,43748.87000000,43565.66000000,43622.89000000,729.01746000,1701965699999,31826570.98782770,21949,363.64181000,15876321.38638930,0
1701963900000,43821.46000000,43841.14000000,43629.49000000,43659.99000000,648.58650000,1701964799999,28341494.73769170,21079,293.90203000,12841725.00191140,0
1701963000000,43839.99000000,43925.00000000,43753.68000000,43821.45000000,1024.05424000,1701963899999,44879517.34022320,30423,559.53857000,24524767.95280640,0
1701962100000,43557.47000000,43842.00000000,43536.46000000,43839.99000000,966.37667000,1701962999999,42226647.79968250,33087,562.94875000,24600572.23398480,0
1701961200000,43485.79000000,43653.50000000,43429.23000000,43557.48000000,936.63381000,1701962099999,40794557.86045810,24395,541.65480000,23589906.69106680,0
1701960300000,43380.01000000,43526.00000000,43344.14000000,43485.80000000,433.30865000,1701961199999,18830086.64107390,16441,252.78023000,10985538.16159880,0
1701959400000,43381.10000000,43492.06000000,43352.17000000,43380.00000000,393.84628000,1701960299999,17097929.78353980,12682,202.00218000,8769757.48650450,0
1701958500000,43314.44000000,43432.85000000,43261.10000000,43381.10000000,308.03845000,1701959399999,13347716.91595180,10764,180.40167000,7816550.11544760,0
1701957600000,43294.63000000,43331.84000000,43245.89000000,43314.45000000,260.25314000,1701958499999,11267558.74927750,10337,138.89519000,6013275.37581710,0
1701956700000,43231.76000000,43302.51000000,43190.00000000,43294.63000000,453.26707000,1701957599999,19597485.87343310,13245,176.30413000,7623579.94738500,0
1701955800000,43285.60000000,43331.86000000,43221.32000000,43231.77000000,374.17678000,1701956699999,16191529.81255440,11883,175.91137000,7611385.51299220,0
1701954900000,43310.58000000,43366.06000000,43249.21000000,43285.59000000,432.42303000,1701955799999,18721606.78370080,13349,219.40923000,9499154.98582820,0
1701954000000,43408.00000000,43507.00000000,43306.14000000,43310.58000000,634.87340000,1701954899999,27560656.50252740,19686,339.51835000,14740413.11174060,0
1701953100000,43258.61000000,43409.77000000,43230.00000000,43408.00000000,475.01762000,1701953999999,20572732.67069470,15622,296.13358000,12827340.14526590,0
1701952200000,43174.44000000,43260.30000000,43135.37000000,43258.61000000,556.64590000,1701953099999,24054910.89545590,17144,305.84964000,13217416.33698430,0
1701951300000,43062.87000000,43174.45000000,42955.00000000,43174.45000000,756.14476000,1701952199999,32548717.59273590,20313,374.85420000,16137884.11043450,0
1701950400000,43188.03000000,43188.04000000,43000.33000000,43062.88000000,980.35117000,1701951299999,42226939.58208220,24425,386.70557000,16659367.43775020,0
1701949500000,43192.80000000,43237.79000000,43153.61000000,43188.03000000,267.63124000,1701950399999,11559763.31449490,10290,141.12189000,6095218.21925370,0
1701948600000,43355.70000000,43355.71000000,43182.36000000,43192.79000000,352.28736000,1701949499999,15235743.44801890,11660,144.28637000,6238587.02224950,0
1701947700000,43226.21000000,43379.99000000,43226.21000000,43355.71000000,404.81276000,1701948599999,17537106.13136020,13734,245.41869000,10631411.79520420,0
1701946800000,43134.23000000,43284.15000000,43111.10000000,43226.22000000,587.60455000,1701947699999,25383431.20342910,16242,330.51349000,14276630.72398630,0
1701945900000,43230.03000000,43247.16000000,43122.57000000,43134.24000000,458.31198000,1701946799999,19787433.66201390,12697,145.85408000,6296954.17409490,0
1701945000000,43189.62000000,43307.68000000,43171.10000000,43230.04000000,457.71915000,1701945899999,19794642.17001120,15947,225.15249000,9737262.80673240,0
1701944100000,43157.66000000,43255.26000000,43061.10000000,43189.62000000,758.78279000,1701944999999,32748624.52981400,20796,401.22603000,17318464.06096010,0
1701943200000,43351.07000000,43428.00000000,43110.01000000,43157.66000000,780.56245000,1701944099999,33759803.94236130,25227,349.41251000,15110400.93591600,0
1701942300000,43350.02000000,43554.14000000,43326.68000000,43351.07000000,1110.33393000,1701943199999,48255624.61292820,28621,520.65249000,22627649.76071430,0
1701941400000,43059.62000000,43369.00000000,42972.83000000,43350.03000000,1255.32613000,1701942299999,54197605.84320530,33152,666.06533000,28759358.32146390,0
1701940500000,43422.09000000,43422.09000000,42821.10000000,43059.62000000,2831.81290000,1701941399999,122092677.80283250,69409,1250.49489000,53905667.60715450,0
1701939600000,43585.61000000,43633.99000000,43396.00000000,43422.09000000,1196.98483000,1701940499999,52072558.84042530,34080,519.71628000,22609246.55759830,0
1701938700000,43719.54000000,43748.67000000,43536.59000000,43585.60000000,799.08276000,1701939599999,34867924.58445980,21459,328.13123000,14317514.01101220,0
1701937800000,43664.70000000,43741.56000000,43632.16000000,43719.54000000,741.13591000,1701938699999,32379479.99446300,19629,337.44573000,14741761.65972690,0
1701936900000,43743.98000000,43799.96000000,43651.93000000,43664.71000000,798.18785000,1701937799999,34889363.32221540,25769,350.61232000,15325326.24375890,0
1701936000000,43884.01000000,43896.48000000,43550.00000000,43743.99000000,1435.20617000,1701936899999,62862280.05988050,32474,529.01655000,23182537.06523680,0
1701935100000,43942.95000000,43942.95000000,43884.00000000,43884.01000000,222.35882000,1701935999999,9764637.36288750,6959,89.28848000,3921018.85220780,0
1701934200000,43942.42000000,43944.76000000,43876.08000000,43942.95000000,336.91744000,1701935099999,14795382.83430920,10098,153.59765000,6745526.46935600,0
1701933300000,43936.61000000,43945.00000000,43902.72000000,43942.42000000,228.39719000,1701934199999,10033502.89072430,7752,78.34185000,3441601.45880260,0
1701932400000,43869.65000000,43936.62000000,43866.54000000,43936.62000000,225.25927000,1701933299999,9890174.39596750,8482,116.02471000,5094077.32640500,0
1701931500000,43930.35000000,43930.35000000,43838.19000000,43869.66000000,274.02480000,1701932399999,12023651.68703940,11655,135.16232000,5930340.91930530,0
1701930600000,43955.19000000,43955.20000000,43896.20000000,43930.35000000,192.73316000,1701931499999,8466285.64112730,9956,77.88793000,3421205.40604580,0
1701929700000,43956.00000000,43983.20000000,43925.08000000,43955.19000000,318.21870000,1701930599999,13985272.23219350,10444,155.94856000,6853839.59926140,0
1701928800000,44007.24000000,44030.01000000,43946.90000000,43956.00000000,202.53942000,1701929699999,8908581.78724510,9138,91.87620000,4041077.51758090,0
1701927900000,43990.01000000,44007.25000000,43971.11000000,44007.25000000,217.24834000,1701928799999,9555583.57889530,8562,126.44627000,5561661.77256790,0
1701927000000,44042.73000000,44044.46000000,43985.02000000,43990.01000000,192.85454000,1701927899999,8489658.78501810,9356,86.76330000,3819322.35377600,0
1701926100000,43994.72000000,44047.33000000,43973.61000000,44042.72000000,188.54931000,1701926999999,8299211.97166960,8051,119.49784000,5260042.09502600,0
1701925200000,43964.82000000,44032.00000000,43875.11000000,43994.89000000,338.34083000,1701926099999,14874238.46446890,10834,138.46875000,6088896.50100390,0
1701924300000,44008.50000000,44008.50000000,43947.68000000,43964.81000000,259.87743000,1701925199999,11428051.90079370,9897,91.14594000,4007905.43690740,0
1701923400000,44019.61000000,44045.96000000,43989.09000000,44008.49000000,386.90772000,1701924299999,17032001.79743840,10250,159.19750000,7007650.30788030,0
1701922500000,43946.51000000,44033.37000000,43941.31000000,44019.60000000,300.74890000,1701923399999,13229291.78863000,10165,194.71012000,8565402.36050270,0
1701921600000,43926.85000000,43950.00000000,43881.76000000,43946.50000000,201.85041000,1701922499999,8864490.46090990,9048,103.67537000,4552908.46985480,0
1701920700000,43943.88000000,43958.52000000,43915.12000000,43926.84000000,156.09678000,1701921599999,6857408.69364280,5850,56.23529000,2470440.29540250,0
1701919800000,43933.86000000,43965.00000000,43923.96000000,43943.87000000,110.81004000,1701920699999,4869821.64810860,6559,56.35018000,2476362.65366110,0
1701918900000,43935.87000000,43999.84000000,43933.85000000,43933.86000000,157.52213000,1701919799999,6925372.85495830,7620,81.29616000,3574345.72327780,0
1701918000000,43970.99000000,43980.00000000,43929.64000000,43935.86000000,181.40027000,1701918899999,7973689.45726220,7846,90.11889000,3961458.34207520,0
1701917100000,43965.77000000,43971.00000000,43909.59000000,43970.99000000,174.64441000,1701917999999,7673975.56659950,7112,94.84401000,4167494.61900760,0
1701916200000,43943.14000000,43994.79000000,43928.64000000,43965.77000000,163.16773000,1701917099999,7173479.13594090,8094,74.50580000,3275422.95084840,0
1701915300000,43927.43000000,43943.14000000,43910.69000000,43943.13000000,96.17005000,1701916199999,4225026.49950640,5524,40.75201000,1790320.63822030,0
1701914400000,43926.98000000,43944.87000000,43909.26000000,43927.43000000,164.93179000,1701915299999,7245551.96648880,6538,65.76152000,2888765.86979220,0
1701913500000,43892.07000000,43943.54000000,43850.00000000,43926.98000000,260.12737000,1701914399999,11421634.62016720,9358,146.18513000,6418879.64798260,0
1701912600000,43903.97000000,43927.77000000,43833.18000000,43892.08000000,196.38805000,1701913499999,8620038.04747300,9051,86.21557000,3784405.16333340,0
1701911700000,43921.54000000,43921.56000000,43880.01000000,43903.97000000,180.28219000,1701912599999,7915751.88211660,7694,72.95656000,3203158.44268280,0
1701910800000,43822.22000000,43922.04000000,43822.22000000,43921.55000000,163.17930000,1701911699999,7161069.76746890,8005,76.51860000,3357794.03400420,0
1701909900000,43884.78000000,43901.00000000,43809.74000000,43822.23000000,201.45426000,1701910799999,8836872.70714410,8676,88.44249000,3879272.35617730,0
1701909000000,43843.21000000,43884.79000000,43843.20000000,43884.79000000,157.16597000,1701909899999,6893499.87922370,8167,89.35372000,3919204.01914700,0
1701908100000,43743.59000000,43846.29000000,43743.55000000,43843.21000000,187.19791000,1701908999999,8200019.86698310,8908,92.61975000,4056819.88591110,0
1701907200000,43762.69000000,43793.73000000,43710.00000000,43743.59000000,294.75840000,1701908099999,12896872.15560940,11942,114.41770000,5005868.90171760,0
